ligand	receptor
HLA-A	KIR3DL1
HLA-B	KIR3DL2
HLA-C	KIR2DL1
HLA-C	KIR2DL3
HLA-E	KLRC1
HLA-E	KLRC2
HLA-E	KLRK1
HLA-F	KIR3DL1
HLA-F	KIR3DL2
HLA-F	KIR3DS1
HLA-F	LILRB1
HLA-F	LILRB2
HLA-G	LILRB1
HLA-G	LILRB2
MT-RNR2	FPR2
MT-RNR2	FPR3
IGFBP3	TMEM219
ICAM1	ITGAL
ICAM1	SPN
ICAM2	CD209
ICAM3	CD209
ICAM3	CLEC4M
ICOSLG	ICOS
IGF1	IGF1R
IGF2	IGF1R
IGF2	IGF2R
IGFL1	IGFLR1
IGFL2	IGFLR1
IGFL3	IGFLR1
IHH	HHIP
IL13	IL13RA2
IL34	CSF1R
CXCL8	ACKR1
CXCL8	CXCR1
CXCL8	CXCR2
INHBC	ACVR2A
INHBC	ACVR2B
INHBE	ACVR2A
INHBE	ACVR2B
INS	INSR
INSL3	RXFP2
INSL5	RXFP4
JAG1	NOTCH2
JAG1	NOTCH3
JAG1	NOTCH4
JAG1	CD46
JAG1	NOTCH1
JAG2	NOTCH1
JAG2	NOTCH2
JAG2	NOTCH3
JAG2	NOTCH4
JAM2	JAM3
JAM3	JAM3
KLRB1	CLEC2D
KNG1	BDKRB1
KNG1	BDKRB2
KNG1	RXFP4
L1CAM	L1CAM
LAIR1	LILRB4
LGALS3	MERTK
LGALS9	HAVCR2
LGALS9	P4HB
LEP	LEPR
SPN	SIGLEC1
CD58	CD2
LEFTY1	TDGF1
LEFTY2	TDGF1
SELE	GLG1
PMCH	MCHR1
PMCH	MCHR2
MDK	ALK
MDK	PTPRZ1
MLN	MLNR
NCAM1	FGFR1
NELL2	ROBO3
NTN1	DCC
NTN1	DSCAM
NTN1	UNC5A
NTN1	UNC5B
NTN1	UNC5C
NTN4	NTRK2
NTN4	UNC5B
NTN4	UNC5D
OXT	OXTR
AVP	AVPR1A
AVP	AVPR1B
AVP	AVPR2
NTS	SORT1
LCN2	SLC22A17
NGF	NTRK1
NGF	SORT1
NGF	NGFR
NMB	NMBR
NMU	NMUR1
NMU	NMUR2
NPB	NPBWR1
NPB	NPBWR2
NPS	NPSR1
NPW	NPBWR1
NPW	NPBWR2
NCR3LG1	NCR3
NRG1	ERBB3
NRG1	ERBB4
NRG2	ERBB3
NRG2	ERBB4
NRG3	ERBB4
NRG4	ERBB4
NSMF	GNRHR
NTF3	NTRK2
NTF3	NTRK3
NTF3	NTRK1
NTF3	NGFR
NTF4	NTRK2
NTF4	NGFR
HCRT	HCRTR1
HCRT	HCRTR2
CD200	CD200R1
ADCYAP1	VIPR2
CD274	CD80
CD274	PDCD1
PDCD1LG2	PDCD1
PDGFA	PDGFRA
PDGFB	PDGFRA
PDGFB	PDGFRB
PDGFC	PDGFRA
PDGFD	PDGFRB
PODXL2	SELL
PODXL2	SELE
PODXL2	SELP
PDYN	OPRD1
PDYN	OPRK1
PDYN	OPRM1
PECAM1	CD177
PECAM1	CD38
PENK	OPRD1
PENK	OPRK1
PENK	OPRM1
PF4	CXCR3
PGF	NRP1
PGF	NRP2
PGF	FLT1
PNOC	OPRL1
PODXL	SELL
PPIA	BSG
PRL	PRLR
PROC	PROCR
PROK1	PROKR1
PROK1	PROKR2
PROK2	PROKR1
PROK2	PROKR2
PRLH	PRLHR
PTHLH	PTH1R
PTHLH	PTH2R
PTH	PTH1R
PTH	PTH2R
PTN	ALK
PTN	PTPRZ1
PTPRC	CD22
PTPRC	MRC1
PTPRS	NTRK3
PVR	CD226
PVR	CD96
PVR	TIGIT
NECTIN1	CADM3
NECTIN1	NECTIN3
NECTIN1	NECTIN4
NECTIN2	NECTIN3
NECTIN2	TIGIT
NECTIN3	PVR
NECTIN3	TIGIT
RARRES2	CCRL2
RARRES2	CMKLR1
RARRES2	GPR1
RLN2	RXFP1
RLN2	RXFP2
RLN3	RXFP3
RLN3	RXFP4
RLN3	RXFP1
RLN3	RXFP2
RELN	LRP8
RELN	VLDLR
REN	ATP6AP2
RBP4	STRA6
RNASET2	TLR8
RSPO1	LGR4
RSPO1	LGR5
RSPO1	LGR6
RSPO2	LGR4
RSPO2	LGR5
RSPO2	LGR6
RSPO3	LGR4
RSPO3	LGR5
RSPO3	LGR6
RSPO4	LGR4
RSPO4	LGR5
RSPO4	LGR6
SAA1	FPR2
PSAP	GPR37L1
PSAP	GPR37
KITLG	KIT
CXCL12	DPP4
CXCL12	CXCR4
SCT	SCTR
SELPLG	SELL
SELPLG	SELE
SELPLG	SELP
SEMA3A	NRP1
SEMA3C	NRP2
SEMA3E	PLXND1
SEMA3F	NRP2
SEMA4A	PLXND1
SEMA4C	PLXNB2
SEMA4D	CD72
SEMA4D	PLXNB1
SEMA4D	PLXNB2
SEMA4D	PTPRC
SEMA4G	PLXNB2
SEMA5A	PLXNB3
SEMA7A	PLXNC1
SHH	HHIP
SIRPA	CD47
SIGLEC15	CD44
TYROBP	CD44
SIRPG	CD47
GHRH	GHRHR
SLIT1	ROBO1
SLIT2	ROBO1
SLIT2	ROBO2
SST	SSTR1
SST	SSTR2
SST	SSTR3
SST	SSTR4
SST	SSTR5
GH2	GHR
GH1	GHR
SOSTDC1	LRP5
SOSTDC1	LRP6
ERVH48-1	SLC1A5
CD96	NECTIN1
TAFA1	GPR1
TAFA4	FPR1
TAFA5	FPR2
TAFA5	S1PR2
TGFA	EGFR
TGFB1	TGFBR3
TGFB2	TGFBR3
TGFB3	TGFBR3
F2	THBD
PTH2	PTH1R
PTH2	PTH2R
TAC1	TACR1
TAC1	TACR2
TAC3	TACR3
TNFSF13B	TNFRSF13C
TNFSF13B	TNFRSF17
TNFSF13B	TNFRSF13B
TNFSF10	TNFRSF10D
TNFSF10	TNFRSF10A
TNFSF10	TNFRSF10B
TNFSF10	TNFRSF10C
TNFSF10	TNFRSF11B
TNFSF11	TNFRSF11A
TNFSF11	TNFRSF11B
TNFSF12	TNFRSF12A
TNFSF12	TNFRSF25
TNFSF13	TNFRSF17
TNFSF13	TNFRSF13B
TNFSF14	TNFRSF6B
TNFSF14	TNFRSF14
TNFSF14	LTBR
TNFSF15	TNFRSF6B
TNFSF15	TNFRSF25
TNFSF18	TNFRSF18
TNF	TNFRSF1A
TNF	TNFRSF1B
LTA	TNFRSF14
LTA	TNFRSF1A
LTA	TNFRSF1B
LTB	LTBR
TNFSF4	TNFRSF4
FASLG	TNFRSF6B
FASLG	FAS
TNFSF8	TNFRSF8
TNFSF9	TNFRSF9
THPO	MPL
TF	TFRC
TF	TFR2
TRH	TRHR
THBS1	CD36
THBS2	CD36
TULP1	TYRO3
UCN	CRHR1
UCN	CRHR2
UCN2	CRHR2
UCN3	CRHR2
PLAU	PLAUR
UTS2	UTS2R
UTS2B	UTS2R
VEGFA	NRP1
VEGFA	NRP2
VEGFA	FLT1
VEGFA	KDR
VEGFB	NRP1
VEGFB	FLT1
VEGFC	KDR
VEGFC	FLT4
VEGFD	KDR
VEGFD	FLT4
VIP	VIPR1
VIP	VIPR2
WNT10A	FRZB
WNT1	CER1
WNT1	SFRP1
WNT1	SFRP2
WNT1	FRZB
WNT1	SFRP4
WNT1	SFRP5
WNT1	WIF1
WNT11	CER1
WNT11	SFRP1
WNT11	SFRP2
WNT11	FRZB
WNT11	SFRP4
WNT11	SFRP5
WNT11	WIF1
WNT16	CER1
WNT16	SFRP1
WNT16	SFRP2
WNT16	FRZB
WNT16	SFRP4
WNT16	SFRP5
WNT16	WIF1
WNT2	CER1
WNT2	SFRP1
WNT2	SFRP2
WNT2	FRZB
WNT2	SFRP4
WNT2	SFRP5
WNT2	WIF1
WNT2B	CER1
WNT2B	SFRP1
WNT2B	SFRP2
WNT2B	FRZB
WNT2B	SFRP4
WNT2B	SFRP5
WNT2B	WIF1
WNT3	CER1
WNT3	SFRP1
WNT3	SFRP2
WNT3	FRZB
WNT3	SFRP4
WNT3	SFRP5
WNT3	WIF1
WNT3A	CER1
WNT3A	SFRP1
WNT3A	SFRP2
WNT3A	FRZB
WNT3A	SFRP4
WNT3A	SFRP5
WNT3A	WIF1
WNT4	CER1
WNT4	SFRP1
WNT4	SFRP2
WNT4	FRZB
WNT4	SFRP4
WNT4	SFRP5
WNT4	WIF1
WNT5A	CER1
WNT5A	ROR1
WNT5A	ROR2
WNT5A	SFRP1
WNT5A	SFRP2
WNT5A	FRZB
WNT5A	SFRP4
WNT5A	SFRP5
WNT5A	WIF1
WNT5B	CER1
WNT5B	SFRP1
WNT5B	SFRP2
WNT5B	FRZB
WNT5B	SFRP4
WNT5B	SFRP5
WNT5B	WIF1
WNT6	CER1
WNT6	SFRP1
WNT6	SFRP2
WNT6	FRZB
WNT6	SFRP4
WNT6	SFRP5
WNT6	WIF1
WNT7A	CER1
WNT7A	SFRP1
WNT7A	SFRP2
WNT7A	FRZB
WNT7A	SFRP4
WNT7A	SFRP5
WNT7A	WIF1
WNT7B	CER1
WNT7B	SFRP1
WNT7B	SFRP2
WNT7B	FRZB
WNT7B	SFRP4
WNT7B	SFRP5
WNT7B	WIF1
WNT8A	CER1
WNT8A	SFRP1
WNT8A	SFRP2
WNT8A	FRZB
WNT8A	SFRP4
WNT8A	SFRP5
WNT8A	WIF1
WNT8B	CER1
WNT8B	SFRP1
WNT8B	SFRP2
WNT8B	FRZB
WNT8B	SFRP4
WNT8B	SFRP5
WNT8B	WIF1
WNT9A	CER1
WNT9A	SFRP1
WNT9A	SFRP2
WNT9A	FRZB
WNT9A	SFRP4
WNT9A	SFRP5
WNT9A	WIF1
WNT9B	CER1
WNT9B	SFRP1
WNT9B	SFRP2
WNT9B	FRZB
WNT9B	SFRP4
WNT9B	SFRP5
WNT9B	WIF1
CX3CL1	CX3CR1
XCL1	XCR1
XCL2	XCR1
IL1RAP	PTPRF
CNTN1	MCAM
JAG1	VASN
JAG2	VASN
EFNB1	EPHA2
CNTN1	NRCAM
PI16	TNFRSF21
OLR1	SLITRK4
APLP2	PIGR
VSIR	HLA-F
CDH2	FCER2
APLP2	PLXNA4
APP	PLXNA4
CD80	NGFR
FGFR4	SDC2
PLXNB3	SEMA4D
CHL1	L1CAM
CD93	IFNGR1
CD320	JAML
VSIR	HLA-E
KIR2DL5A	PVR
FGFR4	TGFBR3
FCER2	FGFR2
CHL1	CHL1
CD248	IL6R
MPZL1	MPZL1
ADCYAP1	ADCYAP1R1
VIP	ADCYAP1R1
SDC1	ADGRA2
SDC2	ADGRA2
TAX1BP3	ADGRB1
RTN4R	ADGRB1
TAX1BP3	ADGRB2
C1QL1	ADGRB3
C1QL2	ADGRB3
C1QL3	ADGRB3
C1QL4	ADGRB3
THY1	ADGRE2
LPAR1	ADGRE5
LPAR2	ADGRE5
LPAR3	ADGRE5
THY1	ADGRE5
SFTPD	ADGRE5
COL3A1	ADGRG1
GAST	ADGRG1
TGM2	ADGRG1
COL4A1	ADGRG6
COL4A2	ADGRG6
COL4A3	ADGRG6
COL4A4	ADGRG6
COL4A5	ADGRG6
COL4A6	ADGRG6
LAMA2	ADGRG6
PRNP	ADGRG6
FLRT1	ADGRL1
FLRT2	ADGRL1
NRXN1	ADGRL1
NRXN2	ADGRL1
NRXN3	ADGRL1
TENM1	ADGRL1
TENM2	ADGRL1
TENM3	ADGRL1
TENM4	ADGRL1
FLRT3	ADGRL2
TENM1	ADGRL2
TENM2	ADGRL2
TENM3	ADGRL2
TENM4	ADGRL2
FLRT1	ADGRL3
FLRT2	ADGRL3
FLRT3	ADGRL3
TENM1	ADGRL3
TENM2	ADGRL3
TENM3	ADGRL3
TENM4	ADGRL3
UNC5A	ADGRL3
OXT	AVPR1A
OXT	AVPR1B
OXT	AVPR2
CALCB	CALCR
IAPP	CALCR
GAST	CCKAR
DAG1	CELSR3
NRXN1	CLSTN1
NRXN2	CLSTN1
NRXN3	CLSTN1
NRXN1	CLSTN2
NRXN2	CLSTN2
NRXN3	CLSTN2
NRXN1	CLSTN3
NRXN2	CLSTN3
NRXN3	CLSTN3
UCN2	CRHR1
GJA5	GJA5
GJA1	GJA5
GJC1	GJA5
GJA3	GJA5
GJA1	GJA1
GJC1	GJA1
GJA3	GJA1
GJC1	GJC1
GJA3	GJC1
GJA3	GJA3
NRXN1	DAG1
NRXN2	DAG1
NRXN3	DAG1
EDN1	EDNRA
EDN2	EDNRA
EDN3	EDNRA
EDN1	EDNRB
EDN2	EDNRB
EDN3	EDNRB
ANXA1	FPR1
CTSG	FPR1
FSHB	FSHR
GAL	GALR1
GALP	GALR1
GAL	GALR2
GALP	GALR2
GAL	GALR3
GALP	GALR3
GHRL	GHSR
PENK	GHSR
GHRL	GPR39
NMB	GRPR
PTPRD	IL1RAP
PTPRD	IL1RAPL1
KISS1	KISS1R
LHB	LHCGR
PTPRD	LRFN4
PTPRF	LRFN4
PTPRS	LRFN4
PTPRD	LRFN5
PTPRF	LRFN5
PTPRS	LRFN5
PTPRD	LRRC4B
PTPRF	LRRC4B
PTPRS	LRRC4B
PTPRF	LRRC4C
NRXN1	LRRTM1
NRXN2	LRRTM1
NRXN3	LRRTM1
NRXN1	LRRTM2
NRXN2	LRRTM2
NRXN3	LRRTM2
NRXN1	LRRTM3
NRXN2	LRRTM3
NRXN3	LRRTM3
NRXN1	LRRTM4
NRXN2	LRRTM4
NRXN3	LRRTM4
PTPRS	LRRTM4
AGRP	MC2R
AGRP	MC5R
NRXN1	NLGN1
NRXN2	NLGN1
NRXN3	NLGN1
NRXN1	NLGN2
NRXN2	NLGN2
NRXN3	NLGN2
NRXN1	NLGN3
NRXN2	NLGN3
NRXN3	NLGN3
PTPRD	NLGN3
NRXN1	NLGN4X
NRXN2	NLGN4X
NRXN3	NLGN4X
NRXN1	NLGN4Y
NRXN2	NLGN4Y
NRXN3	NLGN4Y
GRP	NMBR
NMS	NMUR1
NMS	NMUR2
NPFF	NPFFR1
NPFF	NPFFR2
NPY	NPY1R
PYY	NPY1R
PPY	NPY1R
NPY	NPY2R
PYY	NPY2R
PPY	NPY2R
NPY	NPY4R
PYY	NPY4R
PPY	NPY4R
NPY	NPY5R
PYY	NPY5R
PPY	NPY5R
NTS	NTSR1
NTS	NTSR2
AVP	OXTR
F2	F2R
F2	F2RL2
F2	F2RL3
CTSG	F2RL3
PTHLH	PRLHR
NPY	PRLHR
QRFP	QRFPR
RLN1	RXFP1
RLN1	RXFP2
RLN1	RXFP3
RLN2	RXFP3
VIP	SCTR
PTPRD	SLITRK1
PTPRS	SLITRK1
PTPRD	SLITRK2
PTPRS	SLITRK2
PTPRD	SLITRK3
PTPRS	SLITRK4
PTPRS	SLITRK5
PTPRS	SLITRK6
TAC3	TACR1
TAC3	TACR2
TAC1	TACR3
TSHB	TSHR
ADCYAP1	VIPR1
SCT	VIPR1
SCT	VIPR2
